page	tokens	newtokens
https://www.ilpost.it/2020/09/16/yoshihide-suga-nominato-nuovo-primo-ministro-del-giappone/	['gerarchie', '2', 'La', 'assumendo', 'migliorato', 'al', 'diversi', 'annunciato', 'AP', 'articolo', 'nuovo', 'Liberal', 'займы', 'I', 'alla', 'salute', 'Yoshihide', 'Shinzo', 'dalla', 'primarie', 'agosto', 'Vai', 'considerato', 'valore', '1996', 'leader', 'coltivatore', 'Dopo', '15', 'Giappone', 'compito', 'Settembre', '3', 'incendio', 'prende', 'stato', 'nomina', 'marchi', 'ministro', 'Louisville', 'coordinare', 'uccisa', 'le', 'il', 'interne', 'nessuna', 'un', 'bene', 'governo', 'milioni', 'Breonna', 'era', 'sei', 'карту', 'in', 'apertamente', 'martedì', 'miliardi', 'посещения', 'Economia', 'cioè', 'delle', 'prossimo', 'Suga', 'città', 'la', 'ottenere', 'tutte', 'destro', '2012', 'segretario', 'ma', 'diventò', 'fine', 'anche', 'на', 'ex', 'è', 'dei', 'mesi', 'Democratici', 'guida', 'coronavirus', 'anni', 'appartenga', 'È', 'Mondo', 'principali', 'colleghi', 'loro', 'seguito', 'Koji', 'Kraft', 'parlamento', 'primo', 'Moussa', 'giappone', 'centrodestra', 'settembre', 'nonostante', 'Italia', 'suoi', 'Ancona', 'presidente', '12', 'muoversi', 'Traoré', 'voto', 'partito', 'Il', '16', 'favoriti', 'TAG', 'Heinz', 'nominato', 'онлайн', 'quasi', 'del', 'C', 'di', 'condizione', 'confermato', 'porto', 'politica', 'Lactalis', 'онлайнкредит', 'l', 'femminile', 'non', 'sostegno', 'fragole', 'scalare', 'trent', 'da', 'dopo', 'Figlio', 'che', 'influente', 'fra', 'dollari', 'attività', 'braccio', 'per', 'dato', 'entrò', 'venderà', '42', 'mercoledì', 'famiglia', 'dati', 'aveva', 'risultato', 'saputo', 'morto', 'dimissioni', 'sul', 'Parlamento', 'motivi', 'passati', 'sue', 'Photo', 'Taylor', 'una', '2020', 'nel', 'без', 'così', 'Abe', 'fa', 'formaggi', 'Sasahara', '7', 'ha', 'carica', 'i', 'Leggi', 'grande', 'maestra', '83', 'oggi', 'ai', 'patteggiato', 'più', 'банка', 'a', 'formalità', 'posto', 'versamento', 'polizia', 'Mali', 'e', 'correnti', 'dieci']	
https://www.ilpost.it/2020/09/16/le-prime-pagine-di-oggi-2618/	['referendum', 'riforme', 'italiani', 'La', 'sulle', 'al', 'Ci', 'articolo', 'cambiando', 'займы', 'I', 'indirizzo', 'regolarizza', 'sono', 'Vai', 'domenica', 'qui', 'scuole', 'Como', 'vivere', 'giorno', 'uccisione', 'finanziare', 'stanno', '15', 'Settembre', 'Bahrein', 'vincendo', 'pagina', 'premi', 'fare', 'quotidiani', 'elezioni', 'le', 'il', 'soldi', 'o', 'diplomatiche', 'un', 'dell', 'relazioni', 'situazione', 'nelle', 'Washington', 'Lega', 'sotto', 'sei', 'in', 'Post', 'карту', 'tante', 'abbastanza', 'Qualche', 'futuro', 'Fund', 'regionali', 'capisce', 'посещения', 'gli', 'Domani', 'delle', 'scrivi', 'In', 'ci', 'prossimo', 'con', 'la', 'risposte', 'cosa', 'Recovery', 'ucciso', 'senzatetto', 'sta', 'edicola', 'accedi', 'sa', 'si', 'на', 'dei', 'firma', 'circa', 'Che', 'Le', 'pagine', 'dannato', 'assisteva', 'Emirati', 'parlamentari', 'Mostra', 'rassegna', 'già', 'voto', '16', 'Bielorussia', 'TAG', 'taglio', 'онлайн', 'apertura', 'del', 'settimana', 'abbonati', 'di', 'Media', 'mail', 'della', 'prossima', 'онлайнкредит', 'l', 'Israele', 'non', 'Una', 'da', 'stampa', 'dopo', 'ogni', 'che', 'nessuno', 'fra', 'se', 'tamponi', 'per', 'siano', 'newsletter', 'mercoledì', 'online', 'diverse', 'tuo', 'bottone', 'giornali', 'commenti', 'oppure', 'sul', 'carta', 'lunedì', 'indagine', 'numero', 'notizie', '2020', 'sacerdote', 'без', 'articoli', 'accordo', 'titoli', 'Lealtrefoto', 'i', 'raccontano', 'oggi', 'abbonato', 'ipotesi', 'sui', 'Arabi', 'commentare', 'prime', 'riceverla', 'банка', 'a', 'meglio', 'Riusciremo', 'e', 'Per', 'come']	
https://www.ilpost.it/2020/09/16/lombardia-film-commission-inchiesta-novita/	['incoerenti', 'mentito', 'sospetta', 'Arturo', 'pagamento', 'correnti', 'dopo', 'poco', 'Milano', 'ente', 'avrebbero', 'domiciliari', 'tesoriere', 'sulle', 'Finanza', 'sotto', 'responsabilità', 'operazione', 'riservato', 'altrove', 'se', 'intercettazione', '27', 'quanto', 'ragioni', 'uno', 'perché', 'motiverebbe', 'saltando', 'Nelle', 'associazione', 'Campania', 'indagano', 'imposte', '400', 'domiciliato', 'quando', 'Nell', 'Commission', 'del', 'studio', '2014', 'sia', 'alcuni', 'scelti', 'ascoltato', 'immobile', 'politici', 'dibattimento', 'Ubi', 'Veneto', 'bilico', 'bancaria', 'Leggi', 'quarto', 'Italia', 'tutti', 'Google', 'sei', 'luglio', 'incassati', 'Romagna', 'lunedì', 'anche', 'stata', 'онлайн', 'conoscenza', 'dimissioni', 'all', '800', 'questa', 'indagato', 'mentre', 'anno', 'affidare', 'Breakfast', 'molto', 'culturali', 'arrestati', 'emergerebbe', 'Rubba', 'figurare', 'caso', 'riconoscere', 'immediato', 'prove', 'prestanome', 'riportata', 'Emilia', 'uomo', 'aggiunto', 'Biden', 'pagare', 'sulla', 'банка', 'dai', 'fraudolenta', 'vanno', 'fondazione', 'servono', 'raddoppiò', 'valore', 'capannone', 'processo', 'due', 'mercoledì', 'sarebbe', 'segretari', 'transitati', 'raggiungere', 'prassi', 'quale', 'procura', 'rito', 'accedi', 'Si', 'lega', 'quello', '2016', 'scopi', 'Camera', 'altro', 'Civardi', 'però', 'acquisto', 'e', 'esponenti', 'assessora', 'In', 'Manzoni', 'pm', 'tra', 'pochi', 'senza', 'Sera', 'pubblici', 'accuse', 'Guardia', 'Reggio', 'giorni', 'dicembre', 'si', 'inquinare', 'nel', 'sistema', 'pressioni', 'della', 'peculato', 'fini', 'trasferire', 'ambiente', 'Eugenio', 'посещения', 'pensò', 'C', 'ascoltata', '2018', 'pelle', 'diffuse', 'chiedere', 'ai', 'Alberto', 'A', 'martedì', 'mondo', 'lui', 'Lombardia', 'Fatto', 'poi', 'come', 'Direzione', 'Repubblica', 'vendita', 'su', 'fine', 'intorno', 'Il', 'Brasile', 'testimone', 'Corriere', 'politiche', 'appropriandosi', 'detto', 'sede', 'suoi', 'Maps', 'acquistò', 'affinché', 'L', 'un', 'risarcire', 'commercialista', 'Di', 'ex', 'incontriamo', 'La', 'alla', 'affidò', 'proprietario', 'creare', 'epoca', 'altri', 'scelta', 'centro', 'LFC', 'erano', 'subito', 'milioni', '16', '14', 'anni', 'mi', 'settembre', 'filiale', 'quella', 'premier', 'scandali', 'compiacente', 'difficoltà', 'Come', 'quel', 'lì', 'conto', 'arrivando', 'articoli', 'fondi', 'ma', 'già', 'oppure', 'fa', 'parte', 'cercava', 'storica', 'quegli', 'карту', 'indagine', 'storia', 'licenziamento', 'negli', 'TAG', 'Post', 'I', 'interrogato', 'Anche', 'comportamenti', 'Senato', 'Secondo', 'Sostegni', 'stanno', 'sempre', 'Le', 'realizzare', 'operazioni', 'stati', 'ci', 'compiacenti', 'reintegrato', 'spariti', 'на', 'questo', 'Ancona', 'lo', 'comprato', 'socio', 'Calderoli', 'senno', 'scorso', 'incontro', 'turbata', 'lombarda', 'giornali', 'una', 'Bossi', 'Scillieri', 'Paloschi', 'le', 'condannato', 'Belsito', 'preliminare', 'società', 'via', 'procuratore', 'fermato', 'segnalato', 'segretario', 'accusa', 'pezzo', 'dalla', 'abbiano', 'mesi', 'commentare', 'Roma', 'rapporti', 'Seriate', 'di', 'cercato', 'parallelamente', 'con', 'i', 'quattro', 'Marco', 'без', 'febbraio', 'fatto', 'banca', 'grandi', 'imprese', 'tutto', 'ruolo', 'conti', 'era', 'riguarda', 'Bergamo', 'quelli', 'gestire', 'il', 'immobiliare', 'acquisita', 'riunione', 'Salvini', 'oggetto', 'affari', 'Vincenzo', 'direttore', 'licenziato', 'Cultura', 'Non', 'stretta', 'scelto', 'parla', 'sono', 'Cristina', 'srl', 'presunto', 'dell', 'Antimafia', 'arresti', 'truffa', 'ha', 'associativa', 'loro', 'prive', 'amministratori', 'scollegata', 'Sono', 'sospette', 'per', 'secretato', 'Stefano', 'partire', 'hanno', 'nuovo', 'Luca', 'valide', '2013', 'accusato', 'nuova', 'Ora', 'facessero', 'altissimi', 'allora', 'incontreranno', 'contraente', 'registrato', 'inchiesta', 'Trump', 'aperte', 'col', 'maggio', 'partito', 'al', 'indagando', 'Nel', '49', 'Lunedì', 'acquistando', 'stato', 'individuali', 'diverse', 'nei', 'proprio', 'ora', 'онлайнкредит', 'passato', 'lucro', 'Lega', 'grande', 'economiche', 'piani', 'fiducia', 'l', 'indagini', 'novembre', '26', 'contabili', 'leghista', 'svuotare', 'venduto', 'alle', 'considerati', 'grado', 'Mostra', 'dimostrato', 'abbonato', 'mai', 'chiare', 'cioè', 'vicini', 'realtà', 'natura', 'assegni', 'dettagli', 'Sta', 'da', 'Mi', 'Per', 'sospettano', 'è', 'bancari', 'quindi', 'trust', 'mattina', 'Vai', 'devo', 'De', 'principali', 'fossero', 'gli', 'Umberto', 'ulteriori', 'starebbero', 'cui', 'saranno', 'attraversava', 'nell', 'comprò', 'scrivono', 'dello', 'Matteo', 'Genova', 'finanziamenti', 'a', 'motivo', 'Calabria', 'suo', 'prossimi', '2017', 'motivazione', 'abbonati', 'articolo', 'Ghilardi', 'fatta', 'bonifici', 'cose', 'займы', 'cancellata', 'pur', 'prossimo', 'ritrovare', 'ottenere', 'tre', 'regionali', 'Cormano', 'dei', 'sarebbero', 'incassato', 'euro', 'chiamato', 'degli', 'arresto', 'differenza', 'conoscono', 'giudiziarie', 'sta', 'esserci', 'incendio', 'conseguenza', 'Stando', 'attraverso', 'ingresso', 'revisori', 'la', 'state', 'rischio', 'Film', 'chiama', 'falso', 'agli', 'movimento', 'potrebbero', 'parlare', 'Quotidiano', '2020', 'Fusco', 'in', 'scopo', 'atti', 'direttori', 'Bellerio', 'periodo', 'portarono', 'dal', 'richiesta', 'principale', 'sull', 'che', 'provincia', 'inchieste', 'Andromeda', 'Andrea', 'vicino', 'rivendendolo', 'relazioni', 'libertà', 'fu', 'importo', 'stesso', 'procedimento', 'Francesco', 'successe', 'condanna', 'distrettuale', 'Cappellini', 'illecitamente', 'milanese', 'magistrati', 'udienza', 'elezioni', 'deciso', 'vicenda', 'abbia', 'acquisirlo', 'trovano', 'amministrate', 'essere', 'non', 'Sempre', 'affare', 'avrebbe', 'significativo', 'filone', 'commercialisti', 'progettare', 'cercando', 'registro', 'Maria', 'commenti', 'scritto', 'Settembre', 'colleghi', 'fungo', 'Cinque', '000', 'delle', 'indagati', 'presidente', 'chiaro', 'vertici', 'politico', 'aveva', 'politica', 'sottrazione', 'fosse', 'verbale', 'frodato', 'porto', 'nuovi', 'sospetto', 'gestito', 'scrive', 'isolato', 'allargando', '10', 'secondo', 'parlato', 'sui', 'ammesso']	motiverebbe, 
https://www.ilpost.it/2020/09/16/denver-nuggets-los-angeles-clippers/	['completando', 'ad', 'maglie', 'без', 'Serie', 'ambienti', 'Kawhi', 'gioco', 'Riusciremo', 'giorni', 'abbonati', 'si', 'DeFelice', 'Sport', 'articolo', 'NBA', 'grandi', 'sembrati', 'doppia', 'evidente', 'affronterà', 'nel', 'Tutti', 'dopo', 'della', 'Nei', 'era', 'campionato', 'parlato', '22', '40', 'займы', 'fare', 'playoff', 'Dallas', 'volta', 'Heat', 'funzionare', 'tamponi', 'incredibilmente', 'totalizzare', 'losangelina', 'James', 'contro', 'los', 'diventata', 'посещения', 'ottenere', 'vittoria', 'prossimo', 'tre', 'Miami', 'il', 'iniziata', 'dei', 'stagione', 'quarta', 'tripla', 'Douglas', 'attacco', 'decisiva', 'accompagnato', 'Celtics', 'ovest', 'pallacanestro', 'se', 'basket', 'Nikola', 'rimonta', 'ultima', 'Orlando', 'uno', 'A', 'dovere', 'poi', 'Davis', '2009', 'sono', 'prestazioni', 'favoriti', 'la', 'P', 'quarti', 'come', 'nba', 'appena', 'circola', 'dell', 'squadra', 'ieri', 'giocatori', 'consecutive', 'canadese', 'maledizione', 'Gibilterra', 'clippers', 'soprattutto', 'ha', 'sposarsi', 'Il', 'delusioni', 'serbo', 'vincendo', 'accadde', '2020', 'riuscita', 'per', 'giocatore', 'George', 'Disney', 'ripetuto', 'giocata', 'suoi', 'partite', 'finali', 'L', 'bilico', 'hanno', 'Lakers', 'Jokic', 'in', 'Images', 'penultima', 'LeBron', 'ironicamente', 'Mavericks', 'sei', '2021', 'segnare', 'punti', 'allora', 'numerose', 'realizzata', 'ancora', 'riusciti', 'centro', 'erano', 'che', 'quali', 'abbastanza', 'sembrano', '16', 'migliori', 'credevano', 'complessivi', 'Malone', 'improbabile', 'Los', 'autore', 'Trump', '14', 'Boston', 'tiro', 'al', 'anni', 'primo', '104', 'chiave', 'онлайн', 'nuggets', 'Come', 'difficoltà', 'scorsa', '7', 'nei', 'ora', 'онлайнкредит', 'articoli', 'Getty', 'ma', 'frequenza', 'già', 'Denver', 'oppure', 'Settanta', 'l', 'карту', 'rimonte', 'ultime', 'cosa', 'peraltro', 'Clippers', 'Con', 'nella', 'turno', 'Angeles', 'negli', 'TAG', 'angeles', 'essere', 'bolla', 'passata', 'maggior', 'Post', 'I', 'alle', 'non', 'considerati', 'grado', 'prove', 'qualificarsi', 'Mostra', 'grazie', 'abbonato', 'mai', 'gare', 'finale', 'difetti', 'Biden', 'partita', 'Tutte', 'World', 'vantaggio', 'банка', 'commenti', 'conference', 'continua', 'Nuggets', 'squadre', 'Western', 'vanno', 'stati', 'Settembre', 'da', '3', '13', 'altra', 'meglio', 'на', 'Jamal', 'mercoledì', 'due', 'Nella', 'Per', 'sette', 'delle', 'è', 'Conference', 'soli', 'Vai', 'gara', 'riuscito', 'accedi', '56', 'Leonard', 'Si', 'scorsi', 'Nessuno', 'una', 'le', 'confermati', 'finite', 'serie', 'rimontare', 'Anthony', 'denver', '89', 'gli', 'autori', 'miglior', 'assist', 'rimbalzi', 'battuto', 'e', 'Michael', 'nell', 'così', 'vogliono', 'dagli', 'commentare', 'Paul', 'tra', 'notte', '24', 'portati', 'pochi', 'trascinatore', '34', 'Murray', 'confermato', 'di', 'prima', 'svantaggio', 'a', 'possibile', '1', 'con', 'suo', 'i']	
https://www.ilpost.it/2020/09/16/egan-bernal-ritiro-tour-de-france/	['maglia', 'без', 'Ena', '17ª', 'Mondo', 'giorni', 'Giappone', 'si', 'Sport', 'ritiro', 'articolo', 'NBA', 'nel', 'della', 'era', 'займы', 'vincitore', 'playoff', 'insieme', 'prossimo', 'Primoz', 'miliardi', 'посещения', 'vittoria', 'diversi', 'bernal', 'il', 'Yoshihide', 'dei', 'partecipare', 'C', 'Al', 'trovava', 'Bernal', '15', 'tappa', 'rimonta', 'incendio', 'ragioni', 'Kraft', 'uno', 'Non', 'A', 'nota', 'perso', 'note', 'favoriti', 'come', 'sono', 'la', 'ottobre', 'patteggiato', 'domenica', 'ripresentarsi', 'arrivo', 'ieri', 'È', 'inizio', 'del', 'sa', 'Giro', 'ha', 'allo', 'più', 'Suga', 'ritirarsi', 'edizione', 'Louisville', 'Il', 'Col', 'colombiano', 'posto', 'alcuni', 'Breonna', 'Christophe', '2020', 'per', 'de', 'Photo', 'salita', 'marchi', 'momento', 'Taylor', 'L', 'Economia', 'Leggi', 'un', 'nuovo', 'ex', 'in', 'France', 'La', 'alla', 'Egan', 'Loze', 'Italia', 'minuti', 'Traoré', 'sei', 'dal', 'Dopo', 'egan', '12', 'quali', 'che', 'milioni', 'Tour', 'ritirato', '42', 'quest', 'famiglia', 'dettaglio', '16', 'improbabile', 'anche', 'problemi', 'tour', 'anni', 'al', 'generale', 'primo', 'dall', 'онлайн', 'stato', 'Sky', '7', 'dollari', 'nei', 'ora', 'онлайнкредит', 'anno', 'ma', 'già', 'Denver', 'fa', 'grande', 'uccisa', 'corsa', 'piani', 'sport', 'l', 'карту', 'Lactalis', 'Grenadiers', 'partenza', 'nella', 'morto', 'città', 'partirà', 'TAG', 'Roglic', 'france', 'non', 'Delfinato', 'sul', 'AP', 'd', 'Ineos', 'Heinz', 'finale', 'corre', 'decidere', 'банка', 'dai', '23', 'Settembre', 'valore', '3', 'Già', 'на', 'due', 'mercoledì', 'Ancona', 'Moussa', 'lo', 'delle', 'schiena', 'portato', 'formaggi', 'è', 'presidente', 'difficili', 'Vai', 'considerato', 'gialla', 'primi', 'Colombier', 'avevano', 'aveva', 'una', 'le', 'precedentemente', 'principali', 'ciclismo', '83', 'porto', 'classifica', 'Mali', 'sloveno', 'saranno', 'venderà', 'e', 'polizia', '2', 'ciclista', 'potrebbe', 'dalla', 'mesi', 'nominato', 'nemmeno', 'Grand', 'versamento', 'di', 'prima', 'a', 'parlato', 'ministro', 'con', 'i', '2019']	
https://www.ilpost.it/2020/09/16/mercoledi-16-settembre-2/gerusalemme-israele-66/	['da', 'del', 'attrezzata', 'settembre', 'sinagoga', 'articolo', 'diffusione', 'EPA', 'all', 'coronavirus', 'per', 'ultraortodosi', 'ansa', 'SULTAN', 'una', 'le', 'in', 'mattino', 'prevenire', 'Ebrei', 'ABIR', 'Torna', 'modo', 'la', '16', 'preghiere', 'Mercoledì']	ultraortodosi, 
https://www.ilpost.it/2020/09/16/peanuts-2020-settembre-16/	['Settembre', '14', 'peanuts', '2020', 'LLC', 'Universal', '19', 'by', 'ILPA', '16', 'Peanuts', 'Uclick', 'Random', 'distributed', 'Worldwide']	
https://www.ilpost.it/2020/09/16/meteo-previsioni-giovedi-17-settembre/	['maglie', 'no', 'без', 'Serie', 'Riusciremo', 'interessa', 'abbonati', 'articolo', 'Dove', 'nel', 'della', 'fatta', 'займы', 'fare', 'tamponi', 'prossimo', 'arrivano', 'посещения', 'Nord', 'il', 'Appennino', 'leggermente', 'mattino', 'Centro', 'se', 'pelle', 'sta', 'rispetto', 'A', 'nessuno', 'la', 'nessuna', 'dell', 'dappertutto', 'o', 'volete', 'dicono', 'del', 'Notte', 'più', 'Lealtrefoto', 'sito', 'sarà', 'pioverà', 'vincendo', 'allarmismi', '2020', 'per', '25', 'aggiornate', 'stare', 'un', 'gradi', 'previsioni', 'Di', 'in', 'tempo', 'alla', 'Italia', 'stabili', 'sei', 'dal', '2021', 'po', 'temperature', 'sull', 'che', 'abbastanza', '16', 'Venezia', 'schiarite', '17', 'al', 'settembre', 'larga', 'онлайн', 'giovedì', 'visitare', 'nuvoloso', 'parzialmente', 'mentre', 'онлайнкредит', 'articoli', 'arrivando', 'Bielorussia', 'già', 'oppure', 'fa', 'inutili', 'parte', 'карту', 'pioggia', 'cosa', 'a', 'TAG', 'massime', 'Post', 'non', 'Aeronautica', 'Mostra', 'abbonato', 'pomeriggio', 'Tutte', 'sereno', 'банка', 'commenti', 'Le', 'ci', 'Sta', 'Settembre', 'dove', 'da', 'fungo', 'на', 'mercoledì', 'questo', 'Per', 'solamente', 'meteo', 'è', 'soleggiato', 'Vai', 'accedi', 'Mezzogiorno', 'prevista', 'quello', 'quelle', 'Pomeriggio', 'continuerà', 'le', 'gli', 'mappe', 'sera', 'Militare', 'dovete', 'Tosco', 'saranno', 'Friuli', 'e', 'In', 'Emiliano', 'commentare', 'Mattina', 'Giulia', 'tra', 'notte', 'domani', 'affidabili', 'Sera', '30', 'di', 'Calabria', 'i']	
https://www.ilpost.it/2020/09/16/egan-bernal-ritiro-tour-de-france/	['maglia', 'без', 'Ena', '17ª', 'Mondo', 'giorni', 'Giappone', 'si', 'Sport', 'ritiro', 'articolo', 'NBA', 'nel', 'della', 'era', 'займы', 'vincitore', 'playoff', 'insieme', 'prossimo', 'Primoz', 'miliardi', 'посещения', 'vittoria', 'diversi', 'bernal', 'il', 'Yoshihide', 'dei', 'partecipare', 'C', 'Al', 'trovava', 'Bernal', '15', 'tappa', 'rimonta', 'incendio', 'ragioni', 'Kraft', 'uno', 'Non', 'A', 'nota', 'perso', 'note', 'favoriti', 'come', 'sono', 'la', 'ottobre', 'patteggiato', 'domenica', 'ripresentarsi', 'arrivo', 'ieri', 'È', 'inizio', 'del', 'sa', 'Giro', 'ha', 'allo', 'più', 'Suga', 'ritirarsi', 'edizione', 'Louisville', 'Il', 'Col', 'colombiano', 'posto', 'alcuni', 'Breonna', 'Christophe', '2020', 'per', 'de', 'Photo', 'salita', 'marchi', 'momento', 'Taylor', 'L', 'Economia', 'Leggi', 'un', 'nuovo', 'ex', 'in', 'France', 'La', 'alla', 'Egan', 'Loze', 'Italia', 'minuti', 'Traoré', 'sei', 'dal', 'Dopo', 'egan', '12', 'quali', 'che', 'milioni', 'Tour', 'ritirato', '42', 'quest', 'famiglia', 'dettaglio', '16', 'improbabile', 'anche', 'problemi', 'tour', 'anni', 'al', 'generale', 'primo', 'dall', 'онлайн', 'stato', 'Sky', '7', 'dollari', 'nei', 'ora', 'онлайнкредит', 'anno', 'ma', 'già', 'Denver', 'fa', 'grande', 'uccisa', 'corsa', 'piani', 'sport', 'l', 'карту', 'Lactalis', 'Grenadiers', 'partenza', 'nella', 'morto', 'città', 'partirà', 'TAG', 'Roglic', 'france', 'non', 'Delfinato', 'sul', 'AP', 'd', 'Ineos', 'Heinz', 'finale', 'corre', 'decidere', 'банка', 'dai', '23', 'Settembre', 'valore', '3', 'Già', 'на', 'due', 'mercoledì', 'Ancona', 'Moussa', 'lo', 'delle', 'schiena', 'portato', 'formaggi', 'è', 'presidente', 'difficili', 'Vai', 'considerato', 'gialla', 'primi', 'Colombier', 'avevano', 'aveva', 'una', 'le', 'precedentemente', 'principali', 'ciclismo', '83', 'porto', 'classifica', 'Mali', 'sloveno', 'saranno', 'venderà', 'e', 'polizia', '2', 'ciclista', 'potrebbe', 'dalla', 'mesi', 'nominato', 'nemmeno', 'Grand', 'versamento', 'di', 'prima', 'a', 'parlato', 'ministro', 'con', 'i', '2019']	
https://www.ilpost.it/2020/09/16/meteo-previsioni-giovedi-17-settembre/	['maglie', 'no', 'без', 'Serie', 'Riusciremo', 'interessa', 'abbonati', 'articolo', 'Dove', 'nel', 'della', 'fatta', 'займы', 'fare', 'tamponi', 'prossimo', 'arrivano', 'посещения', 'Nord', 'il', 'Appennino', 'leggermente', 'mattino', 'Centro', 'se', 'pelle', 'sta', 'rispetto', 'A', 'nessuno', 'la', 'nessuna', 'dell', 'dappertutto', 'o', 'volete', 'dicono', 'del', 'Notte', 'più', 'Lealtrefoto', 'sito', 'sarà', 'pioverà', 'vincendo', 'allarmismi', '2020', 'per', '25', 'aggiornate', 'stare', 'un', 'gradi', 'previsioni', 'Di', 'in', 'tempo', 'alla', 'Italia', 'stabili', 'sei', 'dal', '2021', 'po', 'temperature', 'sull', 'che', 'abbastanza', '16', 'Venezia', 'schiarite', '17', 'al', 'settembre', 'larga', 'онлайн', 'giovedì', 'visitare', 'nuvoloso', 'parzialmente', 'mentre', 'онлайнкредит', 'articoli', 'arrivando', 'Bielorussia', 'già', 'oppure', 'fa', 'inutili', 'parte', 'карту', 'pioggia', 'cosa', 'a', 'TAG', 'massime', 'Post', 'non', 'Aeronautica', 'Mostra', 'abbonato', 'pomeriggio', 'Tutte', 'sereno', 'банка', 'commenti', 'Le', 'ci', 'Sta', 'Settembre', 'dove', 'da', 'fungo', 'на', 'mercoledì', 'questo', 'Per', 'solamente', 'meteo', 'è', 'soleggiato', 'Vai', 'accedi', 'Mezzogiorno', 'prevista', 'quello', 'quelle', 'Pomeriggio', 'continuerà', 'le', 'gli', 'mappe', 'sera', 'Militare', 'dovete', 'Tosco', 'saranno', 'Friuli', 'e', 'In', 'Emiliano', 'commentare', 'Mattina', 'Giulia', 'tra', 'notte', 'domani', 'affidabili', 'Sera', '30', 'di', 'Calabria', 'i']	
https://www.ilpost.it/2020/09/16/egan-bernal-ritiro-tour-de-france/	['maglia', 'без', 'Ena', '17ª', 'Mondo', 'giorni', 'Giappone', 'si', 'Sport', 'ritiro', 'articolo', 'NBA', 'nel', 'della', 'era', 'займы', 'vincitore', 'playoff', 'insieme', 'prossimo', 'Primoz', 'miliardi', 'посещения', 'vittoria', 'diversi', 'bernal', 'il', 'Yoshihide', 'dei', 'partecipare', 'C', 'Al', 'trovava', 'Bernal', '15', 'tappa', 'rimonta', 'incendio', 'ragioni', 'Kraft', 'uno', 'Non', 'A', 'nota', 'perso', 'note', 'favoriti', 'come', 'sono', 'la', 'ottobre', 'patteggiato', 'domenica', 'ripresentarsi', 'arrivo', 'ieri', 'È', 'inizio', 'del', 'sa', 'Giro', 'ha', 'allo', 'più', 'Suga', 'ritirarsi', 'edizione', 'Louisville', 'Il', 'Col', 'colombiano', 'posto', 'alcuni', 'Breonna', 'Christophe', '2020', 'per', 'de', 'Photo', 'salita', 'marchi', 'momento', 'Taylor', 'L', 'Economia', 'Leggi', 'un', 'nuovo', 'ex', 'in', 'France', 'La', 'alla', 'Egan', 'Loze', 'Italia', 'minuti', 'Traoré', 'sei', 'dal', 'Dopo', 'egan', '12', 'quali', 'che', 'milioni', 'Tour', 'ritirato', '42', 'quest', 'famiglia', 'dettaglio', '16', 'improbabile', 'anche', 'problemi', 'tour', 'anni', 'al', 'generale', 'primo', 'dall', 'онлайн', 'stato', 'Sky', '7', 'dollari', 'nei', 'ora', 'онлайнкредит', 'anno', 'ma', 'già', 'Denver', 'fa', 'grande', 'uccisa', 'corsa', 'piani', 'sport', 'l', 'карту', 'Lactalis', 'Grenadiers', 'partenza', 'nella', 'morto', 'città', 'partirà', 'TAG', 'Roglic', 'france', 'non', 'Delfinato', 'sul', 'AP', 'd', 'Ineos', 'Heinz', 'finale', 'corre', 'decidere', 'банка', 'dai', '23', 'Settembre', 'valore', '3', 'Già', 'на', 'due', 'mercoledì', 'Ancona', 'Moussa', 'lo', 'delle', 'schiena', 'portato', 'formaggi', 'è', 'presidente', 'difficili', 'Vai', 'considerato', 'gialla', 'primi', 'Colombier', 'avevano', 'aveva', 'una', 'le', 'precedentemente', 'principali', 'ciclismo', '83', 'porto', 'classifica', 'Mali', 'sloveno', 'saranno', 'venderà', 'e', 'polizia', '2', 'ciclista', 'potrebbe', 'dalla', 'mesi', 'nominato', 'nemmeno', 'Grand', 'versamento', 'di', 'prima', 'a', 'parlato', 'ministro', 'con', 'i', '2019']	
