page	tokens	newtokens
https://www.ilpost.it/2020/09/11/incendi-avanzano-stati-uniti-costa-occidentale/	['Rio', 'costretto', 'stati', 'illuminare', 'avevano', '2020', 'mai', 'erano', 'morte', 'Una', 'Per', 'generato', 'municipio', 'una', 'arancione', 'i', 'molte', 'stazione', 'онлайнкредит', '20mila', 'Umbria', 'Il', 'città', 'abitanti', 'temperature', 'le', 'Angeles', 'in', 'governatrice', 'evacuazioni', 'Brown', 'stai', 'degli', 'ustionati', 'appiccato', 'fosse', 'coinvolto', 'a', 'contea', 'che', 'Tutto', 'Fire', 'alimentati', 'quest', 'servono', 'dovessero', 'commenti', 'maggior', 'notte', 'martedì', 'lasciare', 'da', 'sesso', 'australiana', 'situazione', '15', 'abbonati', 'accedi', 'на', 'ai', 'Mondo', 'quadrati', 'volontariamente', 'quasi', 'quanto', 'già', 'circa', 'inchiesta', 'ambiente', 'Butte', 'nella', 'Nello', 'trovate', 'coltre', 'CEO', 'pomeriggio', 'con', 'postale', 'compreso', 'parte', 'ipotizza', 'meglio', 'Settembre', 'centinaia', 'mattinata', 'il', 'di', 'Tinto', 'occidentale', 'articoli', 'totale', 'coperto', 'della', 'pericolo', 'bruciando', 'gran', 'Uniti', 'посещения', 'Noah', 'paese', 'Secondo', 'avreste', 'obbligati', 'Washington', 'quartieri', 'essere', 'concesso', 'банка', 'Nella', 'Cold', 'fatto', 'fa', 'vista', 'anomala', 'Berger', 'evacuare', 'gli', 'grande', 'proprie', '46mila', 'case', 'parzialmente', 'In', 'dei', 'un', 'altre', 'aborigena', 'tra', 'costringendo', 'Anche', 'dove', 'domenica', 'sarebbero', 'questa', 'rilevati', 'inizio', 'raggi', 'fino', 'mentre', '200', 'Stati', 'grandi', 'Kate', 'anche', '80mila', 'dimesso', 'chiesto', 'nello', 'fuoco', 'particolarmente', 'quantità', 'La', 'giorno', '49', 'genitori', 'intero', 'Talent', 'Berry', 'al', 'continua', 'non', 'alla', 'vasta', 'dalle', 'state', 'stata', 'Nell', '4', 'alte', 'mineraria', 'area', 'Fresno', 'Phoenix', 'dipartimento', 'è', 'nel', 'venga', 'Clackamas', 'aperta', 'oppure', 'film', 'prossimo', 'allerta', 'popolazione', 'colpite', 'ottava', 'del', 'avanzare', 'lo', 'dall', 'nell', 'nuove', 'giovedì', 'costrette', 'aveva', 'la', 'd', 'sta', 'meridionale', '8mila', 'quella', 'rimasto', 'E', 'anglo', 'Silicon', 'all', 'comportamenti', 'accese', 'metà', 'Gli', 'nonostante', '11', 'tutto', 'california', 'cento', 'mattina', 'Lealtrefoto', 'se', 'distrutte', 'ad', '9', 'continuano', 'persone', 'creato', 'Springs', 'decine', 'San', 'boschivi', 'AP', 'Almeda', 'critica', 'alta', 'data', 'ettari', '800mila', 'chiamato', 'карту', 'buona', 'risposte', 'bambino', 'suoi', 'aree', 'quattrocento', '1', 'Post', 'grotta', 'e', 'ferroviaria', 'Photo', 'fuggire', 'dello', 'Cal', 'zone', 'colpito', 'maggiori', 'l', 'scene', 'abbonato', 'interi', 'Los', 'hanno', 'quelle', 'Vai', 'emergenza', 'distruzione', 'per', 'detto', 'ha', 'gravemente', 'stato', 'impedendo', 'vigili', 'azienda', 'articolo', 'più', 'fumo', 'ufficio', 'sì', 'regione', 'grattacieli', 'baia', 'Bear', 'Valley', 'così', 'nei', 'Creek', 'TAG', 'delle', 'uffici', 'Mostra', 'possa', 'divampati', 'Portland', '10', 'sette', 'mercoledì', 'era', 'auto', 'morto', 'settentrionale', 'sei', 'si', 'loro', 'oregon', 'sono', 'chilometri', 'Oakland', 'bruciate', 'settimana', 'sole', 'sulle', 'messi', 'sud', 'Malden', 'incendi', '8', 'settembre', 'stima', 'без', 'biblioteca', 'venerdì', 'C', 'dieci', '500mila', 'California', 'evacuazione', 'incendio', 'онлайн', 'incontrollati', 'luci', 'antincendi', 'Medford', 'seguito', 'Uno', 'anni', 'come', '400mila', 'cielo', 'anno', 'vivere', 'voluto', 'causa', 'distrutto', 'Francisco', 'periferia', 'sapere', 'Oregon', 'I', 'centrale', 'individuali', 'spessa', 'cercavano', 'dell', 'займы', 'Lo', 'costa', 'quello', 'federale', 'bruciati', 'registrata', 'commentare']	
https://www.ilpost.it/2020/09/11/rio-tinto-dimnissioni-distruzione-juukan-gorge-aborigeni/	['c', 'TAG', 'materiali', 'Tinto', 'delle', 'piano', 'violenza', 'occidentale', 'Rio', 'importanza', 'aborigene', 'critiche', 'indagine', 'Colombia', 'del', 'lo', '24', '2020', 'della', 'dirigenti', 'Ciò', 'noti', 'nuove', 'mondo', 'mai', 'erano', 'morte', 'Oggi', 'coronavirus', 'giovedì', 'una', 'посещения', 'accordi', 'aveva', 'maggio', 'la', 'онлайнкредит', 'Il', '10', 'culturale', 'dopo', 'videogiocatori', 'trasmettere', 'capo', 'Images', 'Chris', 'Franco', 'Cultura', 'contro', 'le', 'aborigeni', 'occupa', 'anglo', 'era', 'sito', 'in', 'Macron', 'annuncerà', 'morto', 'rassegnato', 'polemiche', 'aver', 'nonostante', '11', 'due', 'банка', 'Unione', 'si', 'altri', 'viola', 'Getty', 'garantire', 'su', 'protezione', 'sono', 'Scott', 'persone', 'fa', 'rio', 'amministrazione', 'Internet', 'Europea', 'gli', 'Barbour', 'proteste', 'australia', 'proprie', '46mila', 'a', 'che', 'durante', 'Salisbury', 'relazioni', 'Juukan', 'esplodere', 'estrarre', 'polizia', 'Pilbara', 'un', 'dei', '82', 'aborigena', 'tornerà', 'settembre', 'sbagliato', 'tale', 'Sébastien', 'карту', 'без', 'Vogliamo', 'Maria', 'venerdì', 'questa', 'pubblicamente', 'consiglio', 'opposizione', 'dagli', 'comportata', 'Simone', 'Nei', 'relazione', 'minerali', 'aggiunto', 'rivista', 'australiana', 'patrimonio', 'fatta', 'Jean', 'Thompson', 'FMR', 'otto', 'grotta', 'e', 'онлайн', 'ammesso', 'Simon', 'Regno', 'presidente', 'adeguatamente', 'grandi', 'dimesso', 'fondatore', 'на', 'giugno', 'trova', 'comunità', 'chiesto', 'mesi', 'interna', 'Mondo', 'seguito', 'società', 'Unito', 'luogo', 'È', 'anni', 'operazione', 'dimissioni', 'accaduto', 'La', 'Ricci', 'chiama', 'responsabile', 'seguenti', 'ferrosi', 'sacro', 'l', 'approvato', 'distrutto', 'confronti', 'al', 'Jacques', 'archeologica', 'non', 'sue', 'Italia', 'sul', 'Vai', 'considerato', 'distruzione', 'alla', 'per', 'poterne', 'detto', 'Ad', 'Ninja', 'Gorge', 'ha', 'state', 'agosto', 'decisione', 'Niven', 'CEO', 'stata', 'tinto', 'I', 'misure', 'con', 'divisione', 'Australia', 'scorso', 'scusa', 'arrivate', 'Almeno', 'uno', 'azienda', 'articolo', 'mineraria', 'gestione', 'più', 'estrazione', 'editore', 'oggi', 'L', 'partite', 'è', 'regione', 'dell', 'nel', 'Settembre', 'займы', 'dati', 'verifichi', 'Twitch', 'Brexit', 'nei', 'modificare', 'prossimo', 'il', 'di']	
https://www.ilpost.it/2020/09/11/venerdi-11-settembre-2/lesbo-grecia-16/	['settembre', 'isola', 'tende', 'Venerdì', 'in', 'dormono', 'di', 'all', 'non', 'senza', 'del', '11', 'incendio', 'per', 'detto', 'campo', 'altri', 'migranti', 'iniziato', 'greco', 'rifugiati', 'resto', 'loro', 'governo', 'ha', 'mentre', 'sono', 'Migliaia', 'il', 'Photo', 'Migranti', 'articolo', 'strada', 'AP', 'Torna', 'nelle', 'che', 'paese', 'nel', 'sull', 'dopo', 'Petros', 'Giannakouris', 'spostarsi', 'un', 'permetterà', 'rimasti', 'casa']	
https://www.ilpost.it/2020/09/11/peanuts-2020-settembre-11/	['Settembre', 'distributed', 'ILPA', 'LLC', 'Worldwide', '2020', 'peanuts', '12', 'Peanuts', 'Universal', 'Uclick', '07', 'by', 'Random', '11']	
https://www.ilpost.it/2020/09/11/meteo-previsioni-sabato-12-settembre/	['Di', 'TAG', 'Infine', 'delle', 'Mostra', 'articoli', 'del', 'Le', 'sabato', '2020', 'dovete', 'stare', 'Per', 'una', 'po', 'посещения', 'soleggiata', 'i', 'Abbonarsi', 'no', 'онлайнкредит', 'la', 'Sera', 'isole', '30', 'previsioni', 'mappe', 'diventato', 'Centro', 'foto', 'temperature', 'le', 'ci', 'sito', 'in', 'scuole', 'Nord', 'interessa', 'sei', 'dicono', '11', 'банка', 'mattina', 'Lealtrefoto', 'se', 'fa', 'ovunque', 'rimarrà', 'zona', 'arrivano', 'visitare', 'nuvolosa', 'sarà', 'dal', 'gli', 'sulla', 'massime', 'a', 'che', 'Tutto', 'Notte', 'nuvoloso', 'aggiornate', 'sulle', '12', 'Pomeriggio', 'oltre', 'Dove', 'un', 'commenti', 'prossimo', 'Sardegna', 'Militare', 'settembre', 'prevista', 'larga', 'Sicilia', 'arriveranno', 'без', 'карту', 'dove', 'venerdì', 'notte', 'risposte', 'da', 'Leggi', 'Post', 'situazione', '15', 'tranne', 'e', 'онлайн', 'tempo', 'aumenteranno', 'facile', 'abbonati', 'pioggia', 'accedi', 'anche', 'на', 'poi', 'rispetto', 'stazionaria', 'Messina', 'saranno', 'affidabili', 'giornata', 'solamente', 'schiarite', 'cosa', 'quasi', 'soprattutto', 'maggiori', 'sera', 'già', 'vivere', 'circa', 'questo', 'inutili', 'meteo', 'al', 'Sud', 'abbonato', 'Mattina', 'nella', 'quelle', 'Vai', 'pioverà', 'per', 'alla', 'domani', 'gradi', 'riapertura', 'pomeriggio', 'con', 'volete', 'articolo', 'più', 'meglio', 'o', 'allarmismi', 'Aeronautica', 'è', 'dell', 'Settembre', 'займы', 'quello', 'oppure', 'commentare', 'leggermente', 'di']	
https://www.ilpost.it/2020/09/11/rio-tinto-dimnissioni-distruzione-juukan-gorge-aborigeni/	['c', 'TAG', 'materiali', 'Tinto', 'delle', 'piano', 'violenza', 'occidentale', 'Rio', 'importanza', 'aborigene', 'critiche', 'indagine', 'Colombia', 'del', 'lo', '24', '2020', 'della', 'dirigenti', 'Ciò', 'noti', 'nuove', 'mondo', 'mai', 'erano', 'morte', 'Oggi', 'coronavirus', 'giovedì', 'una', 'посещения', 'accordi', 'aveva', 'maggio', 'la', 'онлайнкредит', 'Il', '10', 'culturale', 'dopo', 'videogiocatori', 'trasmettere', 'capo', 'Images', 'Chris', 'Franco', 'Cultura', 'contro', 'le', 'aborigeni', 'occupa', 'anglo', 'era', 'sito', 'in', 'Macron', 'annuncerà', 'morto', 'rassegnato', 'polemiche', 'aver', 'nonostante', '11', 'due', 'банка', 'Unione', 'si', 'altri', 'viola', 'Getty', 'garantire', 'su', 'protezione', 'sono', 'Scott', 'persone', 'fa', 'rio', 'amministrazione', 'Internet', 'Europea', 'gli', 'Barbour', 'proteste', 'australia', 'proprie', '46mila', 'a', 'che', 'durante', 'Salisbury', 'relazioni', 'Juukan', 'esplodere', 'estrarre', 'polizia', 'Pilbara', 'un', 'dei', '82', 'aborigena', 'tornerà', 'settembre', 'sbagliato', 'tale', 'Sébastien', 'карту', 'без', 'Vogliamo', 'Maria', 'venerdì', 'questa', 'pubblicamente', 'consiglio', 'opposizione', 'dagli', 'comportata', 'Simone', 'Nei', 'relazione', 'minerali', 'aggiunto', 'rivista', 'australiana', 'patrimonio', 'fatta', 'Jean', 'Thompson', 'FMR', 'otto', 'grotta', 'e', 'онлайн', 'ammesso', 'Simon', 'Regno', 'presidente', 'adeguatamente', 'grandi', 'dimesso', 'fondatore', 'на', 'giugno', 'trova', 'comunità', 'chiesto', 'mesi', 'interna', 'Mondo', 'seguito', 'società', 'Unito', 'luogo', 'È', 'anni', 'operazione', 'dimissioni', 'accaduto', 'La', 'Ricci', 'chiama', 'responsabile', 'seguenti', 'ferrosi', 'sacro', 'l', 'approvato', 'distrutto', 'confronti', 'al', 'Jacques', 'archeologica', 'non', 'sue', 'Italia', 'sul', 'Vai', 'considerato', 'distruzione', 'alla', 'per', 'poterne', 'detto', 'Ad', 'Ninja', 'Gorge', 'ha', 'state', 'agosto', 'decisione', 'Niven', 'CEO', 'stata', 'tinto', 'I', 'misure', 'con', 'divisione', 'Australia', 'scorso', 'scusa', 'arrivate', 'Almeno', 'uno', 'azienda', 'articolo', 'mineraria', 'gestione', 'più', 'estrazione', 'editore', 'oggi', 'L', 'partite', 'è', 'regione', 'dell', 'nel', 'Settembre', 'займы', 'dati', 'verifichi', 'Twitch', 'Brexit', 'nei', 'modificare', 'prossimo', 'il', 'di']	
https://www.ilpost.it/2020/09/11/meteo-previsioni-sabato-12-settembre/	['Di', 'TAG', 'Infine', 'delle', 'Mostra', 'articoli', 'del', 'Le', 'sabato', '2020', 'dovete', 'stare', 'Per', 'una', 'po', 'посещения', 'soleggiata', 'i', 'Abbonarsi', 'no', 'онлайнкредит', 'la', 'Sera', 'isole', '30', 'previsioni', 'mappe', 'diventato', 'Centro', 'foto', 'temperature', 'le', 'ci', 'sito', 'in', 'scuole', 'Nord', 'interessa', 'sei', 'dicono', '11', 'банка', 'mattina', 'Lealtrefoto', 'se', 'fa', 'ovunque', 'rimarrà', 'zona', 'arrivano', 'visitare', 'nuvolosa', 'sarà', 'dal', 'gli', 'sulla', 'massime', 'a', 'che', 'Tutto', 'Notte', 'nuvoloso', 'aggiornate', 'sulle', '12', 'Pomeriggio', 'oltre', 'Dove', 'un', 'commenti', 'prossimo', 'Sardegna', 'Militare', 'settembre', 'prevista', 'larga', 'Sicilia', 'arriveranno', 'без', 'карту', 'dove', 'venerdì', 'notte', 'risposte', 'da', 'Leggi', 'Post', 'situazione', '15', 'tranne', 'e', 'онлайн', 'tempo', 'aumenteranno', 'facile', 'abbonati', 'pioggia', 'accedi', 'anche', 'на', 'poi', 'rispetto', 'stazionaria', 'Messina', 'saranno', 'affidabili', 'giornata', 'solamente', 'schiarite', 'cosa', 'quasi', 'soprattutto', 'maggiori', 'sera', 'già', 'vivere', 'circa', 'questo', 'inutili', 'meteo', 'al', 'Sud', 'abbonato', 'Mattina', 'nella', 'quelle', 'Vai', 'pioverà', 'per', 'alla', 'domani', 'gradi', 'riapertura', 'pomeriggio', 'con', 'volete', 'articolo', 'più', 'meglio', 'o', 'allarmismi', 'Aeronautica', 'è', 'dell', 'Settembre', 'займы', 'quello', 'oppure', 'commentare', 'leggermente', 'di']	
https://www.ilpost.it/2020/09/11/immuni-aggiornamento-ios-13-7-android/	['c', 'formulazione', 'stati', 'avevano', '2020', 'Una', '19', 'Per', 'una', 'i', 'applicazione', 'онлайнкредит', 'Il', 'ancora', 'preconfezionato', 'chi', 'propria', 'dotati', 'serve', 'contro', 'le', 'immuni', 'in', 'rilevare', 'elaborato', 'poco', '13', 'disponibile', 'aggiornamento', 'sarà', 'governi', 'a', 'primi', 'che', 'avrebbe', 'tramite', 'ultimi', 'commenti', 'dalla', 'da', 'oneroso', '15', 'privacy', 'sia', 'abbonati', 'lavorando', 'accedi', 'abbigliamento', 'на', 'versione', 'ai', 'nostri', 'attività', 'Sviluppare', '6', 'quanto', 'già', 'circa', 'alcuni', 'senza', 'sui', 'quali', 'realizzare', 'giorni', 'con', 'suo', 'meccanismi', 'gratuita', 'parte', 'Play', 'integrato', 'offerta', 'messaggio', 'sistema', 'meglio', 'siano', 'iPhone', 'Settembre', 'importante', 'nate', 'app', 'il', 'Protezione', 'di', 'telefoni', 'avvenuto', 'dipende', 'COVID', 'queste', 'aggiornare', 'articoli', 'stavano', 'quindi', 'problemi', 'della', 'risorsa', 'ma', 'portandoli', 'nuova', 'proprietari', 'coronavirus', 'semplificato', 'посещения', 'Uniti', 'può', 'Abbonarsi', 'android', 'segnalazione', 'funzionalità', 'diventato', 'utenti', 'informazioni', 'facciano', 'essere', 'dotarsi', 'modifica', 'банка', 'standard', 'App', 'fatto', 'fa', 'legge', 'termini', 'supporto', 'gli', 'poche', 'provvedere', 'modo', 'iOs', 'consentito', 'Non', 'un', 'dei', 'altre', 'tra', 'cui', 'esposizione', 'dove', 'negli', 'questa', 'Android', 'fatta', 'però', 'tempo', 'mentre', 'significa', 'siamo', 'facile', 'Stati', 'possibilità', 'anche', 'allo', 'poi', 'rispetto', 'italiano', 'positività', 'ricevuto', 'Prima', 'rendendo', 'idee', 'utilizza', 'La', 'Negli', 'questo', 'al', 'continua', 'non', 'applicazioni', 'aiuto', 'altro', 'risorse', 'alla', 'stata', 'Immuni', 'o', 'risolvere', 'L', 'è', 'fornito', 'efficace', 'nel', 'paesi', 'contatti', 'dati', 'disponibilità', 'oppure', 'prossimo', 'analogia', 'portato', 'qualche', 'utile', 'costi', 'decina', 'avere', 'del', 'lo', 'consente', 'diffusione', 'Salute', 'tutela', 'nuove', 'iOS', 'modelli', 'giovedì', 'circostanze', 'sistemi', 'aveva', 'la', 'scritto', 'sta', 'indotto', 'sviluppo', 'esposizioni', 'provveduto', 'esempio', 'molto', '7', 'vestito', '11', 'se', 'ad', 'notifiche', 'persone', 'li', 'dal', 'giornali', 'avrebbero', 'alta', 'Nelle', 'esigenze', 'misurato', 'карту', 'perfezionare', 'smartphone', 'risposte', 'Apple', 'newsletter', 'Post', 'e', 'finora', 'pochi', 'eventuali', 'annunciato', 'quando', 'usare', 'chiara', 'soprattutto', 'Google', 'potuto', 'prossime', 'l', 'confusione', 'abbonato', 'hanno', 'scaricata', 'esperti', 'Vai', 'per', 'Bluetooth', 'scaricare', 'primo', 'ha', 'pensare', 'ogni', 'realizzato', 'stato', 'uno', 'articolo', 'cucito', 'più', 'confondendo', 'aggiungendo', 'operativi', 'base', 'nelle', 'settimane', 'covid', 'apple', 'così', 'nei', 'Civile', 'TAG', 'delle', 'sanitario', 'rilevamento', 'Mostra', 'coordinarsi', 'mantenuta', 'governo', 'contatto', 'sartoria', '10', 'autorità', 'meno', 'sa', 'allertare', 'google', 'novità', 'ultimo', 'necessaria', 'personalizzato', 'ci', 'era', 'avvisa', 'sei', 'entrati', 'caso', 'interessati', 'altri', 'si', 'segnalare', 'loro', 'su', 'zona', 'secondo', 'difficile', 'verificare', 'operativo', 'momento', 'ed', 'ora', 'operatore', 'garantisce', 'sulle', 'dando', 'utilizzano', 'costruzione', 'notifica', 'funzione', 'nata', 'settembre', 'necessità', 'без', 'venerdì', 'separata', 'Volendo', 'investire', 'sanitaria', 'attivare', 'ufficiale', 'proprio', 'онлайн', 'particolari', 'autenticità', 'pensato', 'seguito', 'trovi', 'recenti', 'come', 'mantenere', 'nostre', 'simili', 'ti', 'prima', 'sviluppata', 'vivere', 'superfluo', 'specifica', 'abito', 'ministero', 'unica', 'diversi', 'Italia', 'sul', 'va', 'aggiornato', 'tracciamento', 'negozio', 'Store', 'I', 'proposto', 'conto', 'decisa', 'funzionare', 'gestione', 'oggi', 'introdotta', 'dell', 'займы', 'perché', 'intenderci', 'commentare']	
https://www.ilpost.it/2020/09/11/incendi-avanzano-stati-uniti-costa-occidentale/	['Rio', 'costretto', 'stati', 'illuminare', 'avevano', '2020', 'mai', 'erano', 'morte', 'Una', 'Per', 'generato', 'municipio', 'una', 'arancione', 'i', 'molte', 'stazione', 'онлайнкредит', '20mila', 'Umbria', 'Il', 'città', 'abitanti', 'temperature', 'le', 'Angeles', 'in', 'governatrice', 'evacuazioni', 'Brown', 'stai', 'degli', 'ustionati', 'appiccato', 'fosse', 'coinvolto', 'a', 'contea', 'che', 'Tutto', 'Fire', 'alimentati', 'quest', 'servono', 'dovessero', 'commenti', 'maggior', 'notte', 'martedì', 'lasciare', 'da', 'sesso', 'australiana', 'situazione', '15', 'abbonati', 'accedi', 'на', 'ai', 'Mondo', 'quadrati', 'volontariamente', 'quasi', 'quanto', 'già', 'circa', 'inchiesta', 'ambiente', 'Butte', 'nella', 'Nello', 'trovate', 'coltre', 'CEO', 'pomeriggio', 'con', 'postale', 'compreso', 'parte', 'ipotizza', 'meglio', 'Settembre', 'centinaia', 'mattinata', 'il', 'di', 'Tinto', 'occidentale', 'articoli', 'totale', 'coperto', 'della', 'pericolo', 'bruciando', 'gran', 'Uniti', 'посещения', 'Noah', 'paese', 'Secondo', 'avreste', 'obbligati', 'Washington', 'quartieri', 'essere', 'concesso', 'банка', 'Nella', 'Cold', 'fatto', 'fa', 'vista', 'anomala', 'Berger', 'evacuare', 'gli', 'grande', 'proprie', '46mila', 'case', 'parzialmente', 'In', 'dei', 'un', 'altre', 'aborigena', 'tra', 'costringendo', 'Anche', 'dove', 'domenica', 'sarebbero', 'questa', 'rilevati', 'inizio', 'raggi', 'fino', 'mentre', '200', 'Stati', 'grandi', 'Kate', 'anche', '80mila', 'dimesso', 'chiesto', 'nello', 'fuoco', 'particolarmente', 'quantità', 'La', 'giorno', '49', 'genitori', 'intero', 'Talent', 'Berry', 'al', 'continua', 'non', 'alla', 'vasta', 'dalle', 'state', 'stata', 'Nell', '4', 'alte', 'mineraria', 'area', 'Fresno', 'Phoenix', 'dipartimento', 'è', 'nel', 'venga', 'Clackamas', 'aperta', 'oppure', 'film', 'prossimo', 'allerta', 'popolazione', 'colpite', 'ottava', 'del', 'avanzare', 'lo', 'dall', 'nell', 'nuove', 'giovedì', 'costrette', 'aveva', 'la', 'd', 'sta', 'meridionale', '8mila', 'quella', 'rimasto', 'E', 'anglo', 'Silicon', 'all', 'comportamenti', 'accese', 'metà', 'Gli', 'nonostante', '11', 'tutto', 'california', 'cento', 'mattina', 'Lealtrefoto', 'se', 'distrutte', 'ad', '9', 'continuano', 'persone', 'creato', 'Springs', 'decine', 'San', 'boschivi', 'AP', 'Almeda', 'critica', 'alta', 'data', 'ettari', '800mila', 'chiamato', 'карту', 'buona', 'risposte', 'bambino', 'suoi', 'aree', 'quattrocento', '1', 'Post', 'grotta', 'e', 'ferroviaria', 'Photo', 'fuggire', 'dello', 'Cal', 'zone', 'colpito', 'maggiori', 'l', 'scene', 'abbonato', 'interi', 'Los', 'hanno', 'quelle', 'Vai', 'emergenza', 'distruzione', 'per', 'detto', 'ha', 'gravemente', 'stato', 'impedendo', 'vigili', 'azienda', 'articolo', 'più', 'fumo', 'ufficio', 'sì', 'regione', 'grattacieli', 'baia', 'Bear', 'Valley', 'così', 'nei', 'Creek', 'TAG', 'delle', 'uffici', 'Mostra', 'possa', 'divampati', 'Portland', '10', 'sette', 'mercoledì', 'era', 'auto', 'morto', 'settentrionale', 'sei', 'si', 'loro', 'oregon', 'sono', 'chilometri', 'Oakland', 'bruciate', 'settimana', 'sole', 'sulle', 'messi', 'sud', 'Malden', 'incendi', '8', 'settembre', 'stima', 'без', 'biblioteca', 'venerdì', 'C', 'dieci', '500mila', 'California', 'evacuazione', 'incendio', 'онлайн', 'incontrollati', 'luci', 'antincendi', 'Medford', 'seguito', 'Uno', 'anni', 'come', '400mila', 'cielo', 'anno', 'vivere', 'voluto', 'causa', 'distrutto', 'Francisco', 'periferia', 'sapere', 'Oregon', 'I', 'centrale', 'individuali', 'spessa', 'cercavano', 'dell', 'займы', 'Lo', 'costa', 'quello', 'federale', 'bruciati', 'registrata', 'commentare']	
https://www.ilpost.it/2020/09/11/rio-tinto-dimnissioni-distruzione-juukan-gorge-aborigeni/	['c', 'TAG', 'materiali', 'Tinto', 'delle', 'piano', 'violenza', 'occidentale', 'Rio', 'importanza', 'aborigene', 'critiche', 'indagine', 'Colombia', 'del', 'lo', '24', '2020', 'della', 'dirigenti', 'Ciò', 'noti', 'nuove', 'mondo', 'mai', 'erano', 'morte', 'Oggi', 'coronavirus', 'giovedì', 'una', 'посещения', 'accordi', 'aveva', 'maggio', 'la', 'онлайнкредит', 'Il', '10', 'culturale', 'dopo', 'videogiocatori', 'trasmettere', 'capo', 'Images', 'Chris', 'Franco', 'Cultura', 'contro', 'le', 'aborigeni', 'occupa', 'anglo', 'era', 'sito', 'in', 'Macron', 'annuncerà', 'morto', 'rassegnato', 'polemiche', 'aver', 'nonostante', '11', 'due', 'банка', 'Unione', 'si', 'altri', 'viola', 'Getty', 'garantire', 'su', 'protezione', 'sono', 'Scott', 'persone', 'fa', 'rio', 'amministrazione', 'Internet', 'Europea', 'gli', 'Barbour', 'proteste', 'australia', 'proprie', '46mila', 'a', 'che', 'durante', 'Salisbury', 'relazioni', 'Juukan', 'esplodere', 'estrarre', 'polizia', 'Pilbara', 'un', 'dei', '82', 'aborigena', 'tornerà', 'settembre', 'sbagliato', 'tale', 'Sébastien', 'карту', 'без', 'Vogliamo', 'Maria', 'venerdì', 'questa', 'pubblicamente', 'consiglio', 'opposizione', 'dagli', 'comportata', 'Simone', 'Nei', 'relazione', 'minerali', 'aggiunto', 'rivista', 'australiana', 'patrimonio', 'fatta', 'Jean', 'Thompson', 'FMR', 'otto', 'grotta', 'e', 'онлайн', 'ammesso', 'Simon', 'Regno', 'presidente', 'adeguatamente', 'grandi', 'dimesso', 'fondatore', 'на', 'giugno', 'trova', 'comunità', 'chiesto', 'mesi', 'interna', 'Mondo', 'seguito', 'società', 'Unito', 'luogo', 'È', 'anni', 'operazione', 'dimissioni', 'accaduto', 'La', 'Ricci', 'chiama', 'responsabile', 'seguenti', 'ferrosi', 'sacro', 'l', 'approvato', 'distrutto', 'confronti', 'al', 'Jacques', 'archeologica', 'non', 'sue', 'Italia', 'sul', 'Vai', 'considerato', 'distruzione', 'alla', 'per', 'poterne', 'detto', 'Ad', 'Ninja', 'Gorge', 'ha', 'state', 'agosto', 'decisione', 'Niven', 'CEO', 'stata', 'tinto', 'I', 'misure', 'con', 'divisione', 'Australia', 'scorso', 'scusa', 'arrivate', 'Almeno', 'uno', 'azienda', 'articolo', 'mineraria', 'gestione', 'più', 'estrazione', 'editore', 'oggi', 'L', 'partite', 'è', 'regione', 'dell', 'nel', 'Settembre', 'займы', 'dati', 'verifichi', 'Twitch', 'Brexit', 'nei', 'modificare', 'prossimo', 'il', 'di']	
