page	tokens	newtokens
https://www.ilpost.it/2020/09/15/le-prime-pagine-di-oggi-2617/	['una', 'focolai', 'ritardo', 'Settembre', 'il', 'del', 'soddisfazione', 'dei', 'abbonati', 'alla', 'без', 'Mattarella', 'soliti', 'giorno', 'онлайнкредит', 'accedi', 'forniture', 'stampa', 'I', 'Per', 'numero', 'su', 'siano', 'на', 'commentare', 'raccontano', 'indirizzo', 'e', 'Commission', 'insegnanti', 'посещения', 'Media', 'mail', 'a', 'Domani', 'di', 'sa', 'gli', 'Vai', 'guida', 'sulla', 'rassegna', 'vivere', 'онлайн', 'L', 'è', 'Repubblica', 'animali', 'quale', 'Mostra', 'articolo', 'tre', 'cosa', 'Che', 'oggi', 'le', 'febbraio', 'scrivi', 'fatta', 'карту', 'si', 'Sta', 'occupa', 'pelle', 'arrivando', 'quotidiani', 'займы', 'edicola', 'o', 'Una', 'online', 'la', 'circa', 'coronavirus', 'arrestati', 'carta', 'esce', 'referendum', 'che', 'già', 'premi', 'banchi', 'Lega', 'sei', 'Fatto', 'con', 'sono', 'Giornale', 'mentre', 'cambiando', 'stanno', 'stati', 'in', 'apertura', 'Vo', 'i', 'titoli', 'italiani', 'sui', 'parlamentari', 'primo', 'assegnazioni', 'Venere', 'Euganeo', 'mancate', 'al', 'fungo', 'commercialisti', 'Lealtrefoto', 'martedì', 'vita', 'visita', 'invece', 'uno', 'ogni', 'capisce', 'primi', 'ripresa', 'dall', 'qui', 'forse', 'degli', 'riceverla', 'sotto', 'Post', 'tutti', 'indagine', 'newsletter', 'difficoltà', 'tuo', 'TAG', 'se', '15', 'presidente', 'prossimo', '2020', 'Film', 'pagine', 'Le', 'articoli', 'ci', 'oppure', 'notizie', 'ospedale', 'commenti', 'dedicata', 'come', 'Il', 'prime', 'nuovi', 'futuro', 'dimesso', 'Berlusconi', 'vicini', 'abbonato', 'giornali', 'meglio', 'riduzione', 'dell', 'Lombardia', 'della', 'all', 'банка', 'risposte', 'settimana', 'scuola', 'sul', 'dannato', 'c', 'nelle', 'pubblica', 'ieri', 'buffi', 'per', 'bottone']	
https://www.ilpost.it/2020/09/15/alexei-navalny-condizioni-tornare-russia/	['arrivando', 'arrestato', 'restare', 'sembrato', 'stati', 'che', 'stimoli', 'L', 'Organizzazione', 'lungo', 'furono', 'accedi', 'sempre', 'presidente', 'arresto', 'meglio', 'per', 'nell', 'indugio', 'coinvolgimento', 'Come', 'licenziato', 'comunicato', 'Steffen', 'онлайнкредит', 'sembrava', 'indipendente', 'medici', 'esiti', 'без', 'Mondo', 'cosa', 'intelligence', 'parola', 'Rinnoviamo', 'possiamo', 'rispondendo', 'fatto', 'pubblicazione', 'condizioni', 'chiarissero', 'passato', 'esilio', 'questo', 'esercito', 'test', 'da', 'Il', 'Salisbury', '4', 'Novanta', 'inchieste', 'campioni', 'responsabilità', 'valutare', 'Svezia', 'ministro', 'ministero', 'riferito', 'alcun', 'inoltre', 'presente', 'risultati', 'ritenendola', 'polizia', 'considerato', 'portavoce', 'infine', 'non', 'aprire', 'Skripal', 'avvenute', 'parte', 'arrivata', '27', 'sviluppato', 'afroamericano', 'una', 'Maas', 'indagine', 'troppo', 'Navalny', 'Vuole', 'quello', 'Mostra', 'scritto', 'subito', 'alto', 'commenti', 'in', 'Inghilterra', 'stavano', 'utilizzato', 'telefonata', 'termine', 'noto', 'Getty', 'militare', 'tutto', 'nei', 'spesso', 'dichiarazione', 'estero', 'permettere', 'sia', 'però', 'escluso', 'intenzione', 'tamponi', 'ragioni', 'legali', 'calo', 'effettuati', 'dicendo', 'ci', 'sulle', 'su', 'stato', 'tedesca', 'procuratore', 'abbonati', 'aggiunto', 'ancora', 'grazie', 'Charité', 'svedesi', 'procedure', 'parlato', 'indagini', 'rifiutato', 'proibizione', 'seguito', 'armi', 'vuole', 'esami', 'negato', 'mentalmente', 'alcune', 'leggi', 'Lo', 'York', 'confermano', 'britannico', 'martedì', 'speciale', 'Yulia', 'stesso', 'scandali', 'scorsa', 'collaborare', 'Russia', '2020', 'all', 'incontro', 'un', 'карту', 'Leggi', 'se', 'sapere', 'a', 'Angela', 'frattempo', 'La', 'sarebbe', 'fidarci', 'basi', 'congiunta', 'Heiko', 'consapevole', 'quali', 'Sia', 'Vladimir', 'male', 'ventilatori', 'Alexey', 'fare', 'онлайн', 'sugli', 'respirava', 'volte', 'voler', 'fosse', 'ospedale', 'Nel', 'politiche', 'Berlino', 'migliorando', 'dichiarato', 'attacco', 'corruzione', 'successive', 'avvelenare', 'russo', 'altro', 'sei', 'oppositori', 'potenziali', 'degli', 'vittima', 'portato', 'diretta', 'attivista', 'le', 'verbali', 'marzo', 'autonomamente', 'Paesi', 'nostre', 'caso', 'con', 'Bassi', 'aveva', 'scorso', 'richiesto', 'Vai', 'rimanere', 'ripetutamente', 'germania', 'settimana', 'proficuo', 'In', 'Francia', 'sopravvissero', 'articolo', 'Macron', 'tedesco', 'i', 'anche', 'dichiarazioni', 'confermato', 'Non', 'oppure', 'conversazione', 'giornalista', 'abbonato', 'condizione', 'Sergei', 'sono', 'effetti', 'legale', 'giorni', 'ed', 'poche', 'missione', 'Settembre', 'sicurezza', 'emittente', 'detto', 'Abbiamo', 'Abbonarsi', 'il', 'russia', 'dei', 'apertura', 'continuare', 'pericoloso', 'riferimento', 'Sta', 'questa', 'coma', 'accaduto', 'causa', 'spia', 'Omsk', '2018', 'laboratorio', 'alle', 'cancelliera', 'sua', 'Rochester', 'TAG', 'quanto', 'aver', 'articoli', 'avevano', 'займы', 'presto', 'spiegare', 'на', 'Riusciremo', 'morte', 'Esteri', 'agenti', 'pretesti', 'ausilio', 'nella', 'tentato', 'zuccheri', 'politica', 'sue', 'corso', 'abbastanza', 'avessero', 'gli', 'asfissia', 'della', 'anni', 'Seiber', 'stampa', 'ripreso', 'nel', 'investigativo', 'è', 'duramente', 'era', 'Ottanta', 'al', '15', 'suo', 'tre', 'scrive', 'Aia', 'Germania', 'inscenato', 'commentare', 'del', 'anonimo', 'lavoro', 'delle', 'penale', 'stava', 'essere', 'ricovero', 'sarà', 'Prima', 'avvelenamento', 'Unito', 'di', 'New', 'modo', 'Lavrov', 'chiedendo', 'agosto', 'incarcerato', 'successo', 'russa', 'sede', 'sostenere', 'dalle', 'metterlo', 'facile', 'opposizione', 'oltre', 'omologo', 'Alexei', 'e', 'responsabile', 'nervino', 'ha', 'versione', 'stesse', 'tacere', 'tra', 'Lunedì', 'cambiato', 'Devono', 'incappucciato', 'dopo', 'ad', 'analisi', 'Emmanuel', 'usato', 'attività', 'inviati', 'Per', 'la', 'quelli', 'dell', 'modifica', 'laboratori', 'sul', 'farmacologico', 'già', 'Sergej', 'fatta', 'circostanze', 'previsto', 'francesi', 'base', 'ex', 'prossimo', 'Hitij', 'ore', 'scopo', 'посещения', 'assistenza', 'alla', 'avvelenato', 'francese', 'appello', 'omicidio', 'oppositore', 'grave', 'come', 'I', 'tornare', 'due', 'crimine', 'figlia', 'avvenuto', 'più', 'accusato', 'tossicologici', 'pienamente', 'chimiche', 'A', 'seguite', 'funzionario', 'precisato', 'Maja', 'Putin', 'proprie', 'durante', 'trasferimento', 'agli', 'appena', 'Images', 'si', 'dalla', 'Merkel', 'trova', 'OPCW', 'magistrato', 'dai', 'procedimento', 'diventato', 'RTVI', 'rivelarono', 'locale', 'Regno', 'pelle', 'chiaro', 'capo', 'procura', 'ricoverato', 'dove', 'Post', 'senza', 'notizia', 'generale', 'condotte', 'l', 'annullato', 'hanno', 'fungo', 'prelevati', 'agenda', '44', 'agente', 'attaccato', 'novichok', 'proprio', 'governo', 'Times', 'lo', 'банка']	chiarissero, 
https://www.ilpost.it/2020/09/15/domani-giornale/	['arrivando', 'edicola', 'passeranno', 'di', 'scelte', 'stati', 'notizie', 'destino', 'giornale', 'finanziato', 'domani', 'che', 'sa', 'tempo', 'settimana', 'lontano', 'meno', 'affidate', 'però', 'articolo', 'stanno', 'Com', 'i', 'editore', 'erano', 'L', 'sconcertati', 'abbonano', 'anche', 'ragioni', 'disuguaglianze', 'lungo', 'accedi', 'e', 'dipendere', 'oggi', 'ci', 'Non', 'profonda', 'ha', 'cinque', 'su', 'amareggiati', 'oppure', 'decise', 'offerta', 'meglio', 'abbonati', 'esistono', 'comprano', 'abbonato', 'per', 'dopo', 'sono', 'insieme', 'Come', 'dimostra', 'ed', 'curiosità', 'dice', 'онлайнкредит', 'futuro', 'attività', 'Settembre', 'soldi', 'uscito', '36', 'Benedetti', 'saranno', 'somma', 'detto', 'indipendente', 'scelto', 'manager', 'newsletter', 'negli', 'ambiente', 'Per', 'posizioni', 'dall', 'carta', 'la', 'без', 'Lealtrefoto', 'cosa', 'ambizione', 'quotidiano', 'rifiutato', 'dell', 'il', 'realizzare', 'avvio', 'fatto', 'prime', 'dei', 'giornali', 'cronaca', 'detti', 'De', 'gestione', 'unico', 'azienda', 'li', 'sul', 'già', 'fatta', 'Sta', 'società', 'redazione', 'figli', 'questo', 'Trump', 'prima', 'inaccettabile', 'quindi', 'da', 'Il', 'tuo', 'È', 'imprenditoriale', 'alle', 'sembra', 'cultura', 'martedì', 'scrivi', 'prossimo', 'посещения', 'azioni', 'esteri', 'fondazione', 'alla', 'primo', 'ma', 'pubblico', 'costruire', 'risorse', 'inchieste', 'Che', 'lettere', 'difficile', 'TAG', 'indirizzo', 'Stefano', '2020', 'cui', 'mail', 'aver', 'Sei', 'articoli', 'Carlo', 'un', 'avevano', 'come', 'займы', 'italiano', 'filantropico', 'на', 'карту', '2019', 'Avremo', 'Una', 'riceverla', 'lettori', 'più', 'se', 'edito', 'inizia', 'dedicate', 'bottone', 'garantirà', 'qui', 'bilico', 'volontà', 'sfruttare', 'comportamenti', 'Idee', 'abbiamo', 'банка', 'individuali', 'priorità', 'critica', 'Domani', 'a', 'Qualche', 'o', 'errori', 'resto', 'online', 'servono', 'tentato', 'suoi', 'tratta', 'obiettivo', 'politica', 'prendere', 'diretto', 'italiana', 'La', 'nasce', 'Vai', 'fase', 'gli', 'fondare', 'anni', 'della', 'mantenere', 'numero', 'stile', 'brevi', 'allora', 'nel', 'premi', 'nostra', 'fare', 'molto', 'è', 'si', 'liberale', 'Dopo', 'Analisi', 'approfondimento', 'pubblicato', 'dalla', 'ogni', '15', 'autonomia', 'al', 'онлайн', 'parte', 'altri', 'venti', 'dai', 'ricomprare', 'scrive', 'raccontano', 'propendere', 'significativa', 'Nel', 'credibile', 'difenderà', 'iniziativa', 'definendola', 'pelle', 'inserzionisti', 'riguarda', 'democrazia', 'noi', 'una', 'differente', 'Post', 'commentare', 'seconda', 'senza', 'pagine', 'nuovo', 'del', 'Le', '85', 'quote', 'ai', 'passati', 'populista', 'deve', 'Repubblica', 'condizionamenti', 'quello', 'siano', 'Nell', 'pubblicità', 'quotidiani', 'importantissimo', 'dannato', 'Mostra', 'commenti', 'sei', 'l', 'degli', 'liberi', 'in', 'mezza', 'sensibilmente', 'Biden', 'delle', 'hanno', 'euro', 'fungo', 'le', 'vanno', 'capisce', 'pagina', 'direttore', 'criticato', 'cambiando', 'Media', 'prodotto', 'venticinque', 'costa', 'essere', 'progetto', 'Feltri', 'sotto', 'con', 'sarà', 'aveva', 'lo', 'editoriale', 'proporzione', 'Anche']	
https://www.ilpost.it/2020/09/15/antitrust-multa-5-milioni-euro-poste-italiane-raccomandate/	['tempi', 'nei', 'raccomandata', 'presterà', 'di', 'modo', 'ingannevole', 'spesso', 'stati', 'abituati', 'perché', 'che', 'tempo', 'Poste', 'In', 'sostanza', 'multato', 'comportamento', 'articolo', 'consegna', 'i', 'erano', 'giustizia', 'AGCM', 'L', 'Hotel', 'emergenza', 'anche', 'YouTube', 'possibile', 'e', 'costringendoli', 'mancata', 'oggi', 'ha', 'massima', '51', 'stato', 'Secondo', 'autorità', 'giacenza', 'arresto', 'dati', 'numerosissimi', 'poter', 'incappucciato', 'per', 'presenti', 'dopo', 'sono', 'licenziato', 'infatti', 'онлайнкредит', '1', 'Settembre', 'procedure', 'reclami', 'uomo', 'enfatizzate', 'effettuato', 'cassetta', 'Per', 'ispirato', 'la', 'sistema', '5', 'sanzione', 'provoca', 'Mondo', 'lunedì', 'без', 'realtà', 'Autorità', 'il', 'raccomandate', 'dei', 'azienda', 'sul', 'solo', '7', 'questo', 'causato', 'previsto', 'causa', 'disabili', 'state', 'cambiare', 'Il', 'prossimo', 'martedì', 'посещения', 'persone', 'alla', 'ma', 'risulta', 'simile', 'ritirare', 'Rochester', 'possa', 'particolare', 'siamo', 'TAG', 'operatori', 'Concorrenza', 'fatturato', 'Russia', 'omicidio', '2020', 'quanto', 'all', 'bassa', 'avevano', 'come', 'chiamare', 'un', 'I', 'займы', 'на', 'morte', 'Rusesabagina', '2019', 'карту', 'tentativo', 'consegnate', 'onere', 'consumatori', 'dollari', 'lasciano', 'coronavirus', 'a', 'ANSA', 'polizia', 'quella', 'o', 'nella', 'Garante', 'mani', 'servizio', 'prevista', 'pubblicizzato', 'sue', 'italiana', 'dovuto', 'lavorando', 'postale', 'Paul', 'sarebbe', 'La', 'Vai', 'asfissia', 'nelle', 'della', 'PERCOSSI', 'non', 'segnalato', 'durante', '14', 'nel', 'Rwanda', 'è', 'milioni', 'terrorismo', 'recapito', 'viene', 'casa', 'al', '15', 'Italia', 'онлайн', 'TikTok', 'perdite', 'Italiane', 'certezza', '492', 'mancato', 'poste', 'comodità', 'Gli', 'afroamericano', 'capo', 'secondo', 'consegnare', 'una', 'pubblicitari', 'danni', 'lockdown', 'del', 'messaggi', 'avviso', 'troppo', 'agcm', 'ai', 'inammissibile', 'paese', 'Bielorussia', 'incriminato', 'Antitrust', 'denaro', 'l', 'Mercato', 'in', 'delle', 'quando', 'hanno', 'euro', 'legge', 'le', 'Raccomandate', 'Tecnologia', 'destinatario', 'italiane', 'settembre', 'stessa', 'miliardi', 'cifra', 'essere', 'MASSIMO', 'Shorts', '3', 'lunghe', 'deterrente', 'caso', 'con', 'disservizio', 'clienti', 'sta', 'film', 'банка']	
https://www.ilpost.it/2020/09/15/martedi-15-settembre-2/seul-corea-del-sud-133/	['all', 'un', 'Una', 'allentamento', 'riaperto', 'il', 'Chung', 'Jun', 'articolo', 'coronavirus', 'donna', 'restrizioni', 'l', 'in', 'delle', 'Sung', 'Torna', 'settembre', 'per', 'Images', 'dopo', 'Getty', '15', 'Martedì', 'bar']	
https://www.ilpost.it/2020/09/15/meteo-previsioni-mercoledi-16-settembre/	['Mattina', 'di', 'interessa', 'Pomeriggio', 'zona', 'domani', 'che', 'tempo', 'articolo', 'i', 'facile', 'dappertutto', 'Militare', 'tamponi', 'po', 'accedi', 'calo', 'e', 'ci', 'oppure', 'abbonati', 'tra', 'abbonato', 'scuola', 'per', 'affidabili', 'inutili', 'visitare', 'онлайнкредит', 'Settembre', 'temperature', 'saranno', 'fa', 'ambiente', 'Per', 'dal', 'Abbonarsi', 'la', 'без', 'Lealtrefoto', 'cosa', 'gradi', 'leggermente', 'dell', 'massime', '25', 'già', 'alcune', 'questo', 'dicono', 'da', 'mercoledì', 'È', 'Sera', 'martedì', 'prossimo', 'посещения', 'aggiornate', 'lieve', 'alla', 'piogge', 'previsioni', 'meteo', 'TAG', 'nuvoloso', 'contiamo', '2020', 'articoli', 'займы', 'un', 'iniziata', 'карту', 'на', 'Riusciremo', 'pioverà', 'più', 'se', 'comportamenti', 'individuali', 'a', 'larga', 'o', 'nella', 'sito', 'allarmismi', 'servono', 'abbastanza', 'soleggiato', 'Vai', 'Aeronautica', 'gli', 'Nord', 'pomeriggio', 'non', 'brevi', 'Dove', 'nel', 'fare', 'isolate', 'è', 'notte', 'al', '15', 'Italia', 'онлайн', 'parte', 'diventato', 'mappe', 'stare', '30', 'nessuna', 'Rieti', 'quelle', 'Post', 'dove', 'commentare', 'del', 'Le', 'parzialmente', 'sera', 'Est', 'quello', 'Mostra', 'sei', 'no', 'commenti', 'l', 'in', '16', 'le', 'arrivano', 'settembre', 'rispetto', 'volete', 'dovete', 'Notte', 'sarà', 'eccezioni', 'банка', 'Anche']	
https://www.ilpost.it/2020/09/15/antitrust-multa-5-milioni-euro-poste-italiane-raccomandate/	['tempi', 'nei', 'raccomandata', 'presterà', 'di', 'modo', 'ingannevole', 'spesso', 'stati', 'abituati', 'perché', 'che', 'tempo', 'Poste', 'In', 'sostanza', 'multato', 'comportamento', 'articolo', 'consegna', 'i', 'erano', 'giustizia', 'AGCM', 'L', 'Hotel', 'emergenza', 'anche', 'YouTube', 'possibile', 'e', 'costringendoli', 'mancata', 'oggi', 'ha', 'massima', '51', 'stato', 'Secondo', 'autorità', 'giacenza', 'arresto', 'dati', 'numerosissimi', 'poter', 'incappucciato', 'per', 'presenti', 'dopo', 'sono', 'licenziato', 'infatti', 'онлайнкредит', '1', 'Settembre', 'procedure', 'reclami', 'uomo', 'enfatizzate', 'effettuato', 'cassetta', 'Per', 'ispirato', 'la', 'sistema', '5', 'sanzione', 'provoca', 'Mondo', 'lunedì', 'без', 'realtà', 'Autorità', 'il', 'raccomandate', 'dei', 'azienda', 'sul', 'solo', '7', 'questo', 'causato', 'previsto', 'causa', 'disabili', 'state', 'cambiare', 'Il', 'prossimo', 'martedì', 'посещения', 'persone', 'alla', 'ma', 'risulta', 'simile', 'ritirare', 'Rochester', 'possa', 'particolare', 'siamo', 'TAG', 'operatori', 'Concorrenza', 'fatturato', 'Russia', 'omicidio', '2020', 'quanto', 'all', 'bassa', 'avevano', 'come', 'chiamare', 'un', 'I', 'займы', 'на', 'morte', 'Rusesabagina', '2019', 'карту', 'tentativo', 'consegnate', 'onere', 'consumatori', 'dollari', 'lasciano', 'coronavirus', 'a', 'ANSA', 'polizia', 'quella', 'o', 'nella', 'Garante', 'mani', 'servizio', 'prevista', 'pubblicizzato', 'sue', 'italiana', 'dovuto', 'lavorando', 'postale', 'Paul', 'sarebbe', 'La', 'Vai', 'asfissia', 'nelle', 'della', 'PERCOSSI', 'non', 'segnalato', 'durante', '14', 'nel', 'Rwanda', 'è', 'milioni', 'terrorismo', 'recapito', 'viene', 'casa', 'al', '15', 'Italia', 'онлайн', 'TikTok', 'perdite', 'Italiane', 'certezza', '492', 'mancato', 'poste', 'comodità', 'Gli', 'afroamericano', 'capo', 'secondo', 'consegnare', 'una', 'pubblicitari', 'danni', 'lockdown', 'del', 'messaggi', 'avviso', 'troppo', 'agcm', 'ai', 'inammissibile', 'paese', 'Bielorussia', 'incriminato', 'Antitrust', 'denaro', 'l', 'Mercato', 'in', 'delle', 'quando', 'hanno', 'euro', 'legge', 'le', 'Raccomandate', 'Tecnologia', 'destinatario', 'italiane', 'settembre', 'stessa', 'miliardi', 'cifra', 'essere', 'MASSIMO', 'Shorts', '3', 'lunghe', 'deterrente', 'caso', 'con', 'disservizio', 'clienti', 'sta', 'film', 'банка']	
https://www.ilpost.it/2020/09/15/antitrust-multa-5-milioni-euro-poste-italiane-raccomandate/	['tempi', 'nei', 'raccomandata', 'presterà', 'di', 'modo', 'ingannevole', 'spesso', 'stati', 'abituati', 'perché', 'che', 'tempo', 'Poste', 'In', 'sostanza', 'multato', 'comportamento', 'articolo', 'consegna', 'i', 'erano', 'giustizia', 'AGCM', 'L', 'Hotel', 'emergenza', 'anche', 'YouTube', 'possibile', 'e', 'costringendoli', 'mancata', 'oggi', 'ha', 'massima', '51', 'stato', 'Secondo', 'autorità', 'giacenza', 'arresto', 'dati', 'numerosissimi', 'poter', 'incappucciato', 'per', 'presenti', 'dopo', 'sono', 'licenziato', 'infatti', 'онлайнкредит', '1', 'Settembre', 'procedure', 'reclami', 'uomo', 'enfatizzate', 'effettuato', 'cassetta', 'Per', 'ispirato', 'la', 'sistema', '5', 'sanzione', 'provoca', 'Mondo', 'lunedì', 'без', 'realtà', 'Autorità', 'il', 'raccomandate', 'dei', 'azienda', 'sul', 'solo', '7', 'questo', 'causato', 'previsto', 'causa', 'disabili', 'state', 'cambiare', 'Il', 'prossimo', 'martedì', 'посещения', 'persone', 'alla', 'ma', 'risulta', 'simile', 'ritirare', 'Rochester', 'possa', 'particolare', 'siamo', 'TAG', 'operatori', 'Concorrenza', 'fatturato', 'Russia', 'omicidio', '2020', 'quanto', 'all', 'bassa', 'avevano', 'come', 'chiamare', 'un', 'I', 'займы', 'на', 'morte', 'Rusesabagina', '2019', 'карту', 'tentativo', 'consegnate', 'onere', 'consumatori', 'dollari', 'lasciano', 'coronavirus', 'a', 'ANSA', 'polizia', 'quella', 'o', 'nella', 'Garante', 'mani', 'servizio', 'prevista', 'pubblicizzato', 'sue', 'italiana', 'dovuto', 'lavorando', 'postale', 'Paul', 'sarebbe', 'La', 'Vai', 'asfissia', 'nelle', 'della', 'PERCOSSI', 'non', 'segnalato', 'durante', '14', 'nel', 'Rwanda', 'è', 'milioni', 'terrorismo', 'recapito', 'viene', 'casa', 'al', '15', 'Italia', 'онлайн', 'TikTok', 'perdite', 'Italiane', 'certezza', '492', 'mancato', 'poste', 'comodità', 'Gli', 'afroamericano', 'capo', 'secondo', 'consegnare', 'una', 'pubblicitari', 'danni', 'lockdown', 'del', 'messaggi', 'avviso', 'troppo', 'agcm', 'ai', 'inammissibile', 'paese', 'Bielorussia', 'incriminato', 'Antitrust', 'denaro', 'l', 'Mercato', 'in', 'delle', 'quando', 'hanno', 'euro', 'legge', 'le', 'Raccomandate', 'Tecnologia', 'destinatario', 'italiane', 'settembre', 'stessa', 'miliardi', 'cifra', 'essere', 'MASSIMO', 'Shorts', '3', 'lunghe', 'deterrente', 'caso', 'con', 'disservizio', 'clienti', 'sta', 'film', 'банка']	
https://www.ilpost.it/2020/09/15/domani-giornale/	['arrivando', 'edicola', 'passeranno', 'di', 'scelte', 'stati', 'notizie', 'destino', 'giornale', 'finanziato', 'domani', 'che', 'sa', 'tempo', 'settimana', 'lontano', 'meno', 'affidate', 'però', 'articolo', 'stanno', 'Com', 'i', 'editore', 'erano', 'L', 'sconcertati', 'abbonano', 'anche', 'ragioni', 'disuguaglianze', 'lungo', 'accedi', 'e', 'dipendere', 'oggi', 'ci', 'Non', 'profonda', 'ha', 'cinque', 'su', 'amareggiati', 'oppure', 'decise', 'offerta', 'meglio', 'abbonati', 'esistono', 'comprano', 'abbonato', 'per', 'dopo', 'sono', 'insieme', 'Come', 'dimostra', 'ed', 'curiosità', 'dice', 'онлайнкредит', 'futuro', 'attività', 'Settembre', 'soldi', 'uscito', '36', 'Benedetti', 'saranno', 'somma', 'detto', 'indipendente', 'scelto', 'manager', 'newsletter', 'negli', 'ambiente', 'Per', 'posizioni', 'dall', 'carta', 'la', 'без', 'Lealtrefoto', 'cosa', 'ambizione', 'quotidiano', 'rifiutato', 'dell', 'il', 'realizzare', 'avvio', 'fatto', 'prime', 'dei', 'giornali', 'cronaca', 'detti', 'De', 'gestione', 'unico', 'azienda', 'li', 'sul', 'già', 'fatta', 'Sta', 'società', 'redazione', 'figli', 'questo', 'Trump', 'prima', 'inaccettabile', 'quindi', 'da', 'Il', 'tuo', 'È', 'imprenditoriale', 'alle', 'sembra', 'cultura', 'martedì', 'scrivi', 'prossimo', 'посещения', 'azioni', 'esteri', 'fondazione', 'alla', 'primo', 'ma', 'pubblico', 'costruire', 'risorse', 'inchieste', 'Che', 'lettere', 'difficile', 'TAG', 'indirizzo', 'Stefano', '2020', 'cui', 'mail', 'aver', 'Sei', 'articoli', 'Carlo', 'un', 'avevano', 'come', 'займы', 'italiano', 'filantropico', 'на', 'карту', '2019', 'Avremo', 'Una', 'riceverla', 'lettori', 'più', 'se', 'edito', 'inizia', 'dedicate', 'bottone', 'garantirà', 'qui', 'bilico', 'volontà', 'sfruttare', 'comportamenti', 'Idee', 'abbiamo', 'банка', 'individuali', 'priorità', 'critica', 'Domani', 'a', 'Qualche', 'o', 'errori', 'resto', 'online', 'servono', 'tentato', 'suoi', 'tratta', 'obiettivo', 'politica', 'prendere', 'diretto', 'italiana', 'La', 'nasce', 'Vai', 'fase', 'gli', 'fondare', 'anni', 'della', 'mantenere', 'numero', 'stile', 'brevi', 'allora', 'nel', 'premi', 'nostra', 'fare', 'molto', 'è', 'si', 'liberale', 'Dopo', 'Analisi', 'approfondimento', 'pubblicato', 'dalla', 'ogni', '15', 'autonomia', 'al', 'онлайн', 'parte', 'altri', 'venti', 'dai', 'ricomprare', 'scrive', 'raccontano', 'propendere', 'significativa', 'Nel', 'credibile', 'difenderà', 'iniziativa', 'definendola', 'pelle', 'inserzionisti', 'riguarda', 'democrazia', 'noi', 'una', 'differente', 'Post', 'commentare', 'seconda', 'senza', 'pagine', 'nuovo', 'del', 'Le', '85', 'quote', 'ai', 'passati', 'populista', 'deve', 'Repubblica', 'condizionamenti', 'quello', 'siano', 'Nell', 'pubblicità', 'quotidiani', 'importantissimo', 'dannato', 'Mostra', 'commenti', 'sei', 'l', 'degli', 'liberi', 'in', 'mezza', 'sensibilmente', 'Biden', 'delle', 'hanno', 'euro', 'fungo', 'le', 'vanno', 'capisce', 'pagina', 'direttore', 'criticato', 'cambiando', 'Media', 'prodotto', 'venticinque', 'costa', 'essere', 'progetto', 'Feltri', 'sotto', 'con', 'sarà', 'aveva', 'lo', 'editoriale', 'proporzione', 'Anche']	
https://www.ilpost.it/2020/09/15/meteo-previsioni-mercoledi-16-settembre/	['Mattina', 'di', 'interessa', 'Pomeriggio', 'zona', 'domani', 'che', 'tempo', 'articolo', 'i', 'facile', 'dappertutto', 'Militare', 'tamponi', 'po', 'accedi', 'calo', 'e', 'ci', 'oppure', 'abbonati', 'tra', 'abbonato', 'scuola', 'per', 'affidabili', 'inutili', 'visitare', 'онлайнкредит', 'Settembre', 'temperature', 'saranno', 'fa', 'ambiente', 'Per', 'dal', 'Abbonarsi', 'la', 'без', 'Lealtrefoto', 'cosa', 'gradi', 'leggermente', 'dell', 'massime', '25', 'già', 'alcune', 'questo', 'dicono', 'da', 'mercoledì', 'È', 'Sera', 'martedì', 'prossimo', 'посещения', 'aggiornate', 'lieve', 'alla', 'piogge', 'previsioni', 'meteo', 'TAG', 'nuvoloso', 'contiamo', '2020', 'articoli', 'займы', 'un', 'iniziata', 'карту', 'на', 'Riusciremo', 'pioverà', 'più', 'se', 'comportamenti', 'individuali', 'a', 'larga', 'o', 'nella', 'sito', 'allarmismi', 'servono', 'abbastanza', 'soleggiato', 'Vai', 'Aeronautica', 'gli', 'Nord', 'pomeriggio', 'non', 'brevi', 'Dove', 'nel', 'fare', 'isolate', 'è', 'notte', 'al', '15', 'Italia', 'онлайн', 'parte', 'diventato', 'mappe', 'stare', '30', 'nessuna', 'Rieti', 'quelle', 'Post', 'dove', 'commentare', 'del', 'Le', 'parzialmente', 'sera', 'Est', 'quello', 'Mostra', 'sei', 'no', 'commenti', 'l', 'in', '16', 'le', 'arrivano', 'settembre', 'rispetto', 'volete', 'dovete', 'Notte', 'sarà', 'eccezioni', 'банка', 'Anche']	
